epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.20064,1.85132,4.59461,1.33741,0,0,0,0,1.69958,4.50495,1.07067,0.0002001,0.0002001,0.0002001
2,16.5314,1.43645,4.13686,1.06687,0.00333,0.00175,9e-05,1e-05,1.18487,4.49915,0.94014,0.000418251,0.000418251,0.000418251
3,24.7777,1.3089,3.64865,1.02127,0.00768,0.02607,0.00298,0.00079,1.16007,4.44841,0.95129,0.000632,0.000632,0.000632
4,32.7957,1.33513,3.20662,1.00988,0.01045,0.11284,0.0171,0.00669,1.13849,4.17365,0.95312,0.00064719,0.00064719,0.00064719
5,40.781,1.29331,2.70504,1.01943,0.00872,0.13681,0.03288,0.01945,1.18868,3.93397,0.95739,0.000640587,0.000640587,0.000640587
6,48.9662,1.31485,2.42602,1.0167,0.01201,0.18989,0.06047,0.03717,1.18512,3.60881,0.94842,0.000633983,0.000633983,0.000633983
7,56.9793,1.31138,2.09472,1.03708,0.94611,0.07872,0.10597,0.07107,1.18829,3.41998,0.9601,0.00062738,0.00062738,0.00062738
8,65.1817,1.28049,1.90854,1.00455,0.93074,0.07546,0.12347,0.0794,1.29755,2.74311,1.00962,0.000620777,0.000620777,0.000620777
9,73.2331,1.18871,1.80915,0.9985,0.9103,0.13493,0.11695,0.07647,1.27795,2.30907,1.00458,0.000614174,0.000614174,0.000614174
10,81.1644,1.18462,1.68484,0.97847,0.89133,0.15541,0.10312,0.05651,1.50595,1.91706,1.06624,0.00060757,0.00060757,0.00060757
11,89.2963,1.15329,1.61741,0.96684,0.90648,0.17709,0.12061,0.07591,1.26595,1.61756,0.99872,0.000600967,0.000600967,0.000600967
12,97.403,1.13853,1.53043,0.97217,0.90483,0.18453,0.12653,0.08305,1.18163,1.49177,0.98226,0.000594364,0.000594364,0.000594364
