epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,52.193,1.6417,4.22835,1.25363,0.01335,0.43933,0.07704,0.05036,1.20758,3.7571,0.95824,0.000220366,0.000220366,0.000220366
2,106.699,1.15448,2.66498,0.96466,0.47808,0.48352,0.30882,0.19215,1.19027,1.98811,0.95058,0.000420786,0.000420786,0.000420786
3,161.081,0.94012,1.88967,0.90896,0.5384,0.57106,0.38001,0.29127,0.83949,1.58973,0.87198,0.000599194,0.000599194,0.000599194
4,214.692,0.83307,1.63441,0.88746,0.49036,0.61789,0.44016,0.35829,0.69634,1.40295,0.85107,0.00056795,0.00056795,0.00056795
5,267.294,0.75697,1.51714,0.87185,0.4972,0.63633,0.4623,0.37569,0.65328,1.36551,0.83805,0.000534934,0.000534934,0.000534934
6,319.807,0.71031,1.43157,0.86218,0.46234,0.7055,0.47314,0.37836,0.7044,1.28412,0.84928,0.000501917,0.000501917,0.000501917
7,371.497,0.68728,1.36804,0.85616,0.45493,0.70794,0.48162,0.39546,0.67383,1.26418,0.84051,0.000468901,0.000468901,0.000468901
8,430.178,0.6517,1.33682,0.84617,0.466,0.70279,0.48511,0.38655,0.68916,1.23712,0.84494,0.000435884,0.000435884,0.000435884
9,500.475,0.64099,1.31452,0.84806,0.47041,0.73109,0.49521,0.40678,0.64732,1.21521,0.83806,0.000402868,0.000402868,0.000402868
10,572.771,0.62129,1.28731,0.84592,0.45721,0.71441,0.49328,0.42294,0.54095,1.17015,0.81729,0.000369851,0.000369851,0.000369851
11,626.169,0.59901,1.26159,0.83897,0.48311,0.72798,0.49069,0.40913,0.60738,1.192,0.82715,0.000336835,0.000336835,0.000336835
12,677.509,0.59581,1.25327,0.84104,0.47942,0.73224,0.49169,0.4269,0.53098,1.15301,0.81354,0.000303818,0.000303818,0.000303818
13,729.793,0.57765,1.22418,0.83365,0.48089,0.75013,0.49141,0.42413,0.5618,1.15696,0.81986,0.000270802,0.000270802,0.000270802
14,792.725,0.57451,1.21968,0.83006,0.47669,0.75636,0.50259,0.42427,0.58421,1.14805,0.82088,0.000237785,0.000237785,0.000237785
15,871.219,0.55389,1.20736,0.83323,0.48302,0.74714,0.49901,0.4173,0.61249,1.14952,0.82509,0.000204769,0.000204769,0.000204769
16,928.034,0.54681,1.19685,0.83025,0.47799,0.76303,0.50616,0.4485,0.4717,1.12101,0.8055,0.000171752,0.000171752,0.000171752
