epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,63.0173,1.53739,3.83727,1.23381,0.01694,0.17735,0.03372,0.01513,1.59399,4.0169,1.08142,0.000253047,0.000253047,0.000253047
2,125.632,1.01811,2.07381,0.94624,0.61916,0.46463,0.50307,0.39114,0.80633,1.43903,0.89459,0.000499295,0.000499295,0.000499295
3,188.038,0.81473,1.27856,0.90064,0.78584,0.67255,0.67557,0.55622,0.72096,1.30964,0.87777,0.000735391,0.000735391,0.000735391
4,275.16,0.75864,1.06799,0.883,0.81333,0.73128,0.71094,0.5948,0.65113,0.95033,0.85405,0.000723321,0.000723321,0.000723321
5,1645.44,0.68272,0.96273,0.87263,0.82767,0.74013,0.72807,0.56733,0.75665,0.87932,0.87908,0.000708095,0.000708095,0.000708095
6,1711.26,0.64682,0.91059,0.85871,0.83492,0.72995,0.78312,0.61793,0.73263,0.83527,0.87169,0.000692869,0.000692869,0.000692869
7,1775.25,0.62333,0.86929,0.85576,0.77601,0.80749,0.78943,0.51928,1.08259,0.88931,0.96619,0.000677643,0.000677643,0.000677643
8,1849.96,0.60146,0.83479,0.84789,0.80979,0.81175,0.79354,0.68952,0.56109,0.82162,0.83684,0.000662417,0.000662417,0.000662417
9,1948.97,0.57385,0.8172,0.84623,0.82959,0.79595,0.79616,0.61746,0.73013,0.82387,0.8746,0.00064719,0.00064719,0.00064719
10,3547.08,0.55899,0.80151,0.83692,0.83917,0.79828,0.80523,0.68617,0.58424,0.85532,0.84235,0.000631964,0.000631964,0.000631964
11,10455.7,0.54901,0.76754,0.83994,0.8519,0.76561,0.80424,0.68357,0.56778,0.80146,0.8419,0.000616738,0.000616738,0.000616738
12,10520.5,0.52263,0.7424,0.83116,0.78554,0.79974,0.80901,0.70168,0.53233,0.75361,0.83283,0.000601512,0.000601512,0.000601512
13,10597.9,0.51924,0.73935,0.83119,0.78792,0.81221,0.80807,0.70651,0.54058,0.72767,0.8342,0.000586286,0.000586286,0.000586286
14,10674.9,0.49817,0.7244,0.82809,0.78859,0.80446,0.81267,0.72574,0.49123,0.7189,0.82466,0.000571059,0.000571059,0.000571059
15,10749.7,0.48973,0.69678,0.82604,0.82841,0.78804,0.8158,0.73444,0.50829,0.6935,0.82771,0.000555833,0.000555833,0.000555833
